video_id,comment_id,author,text,published_at,like_count,reply_count,channel_name
xEiEE8fprE0,Ugw2_g-Y66xJm5x4jVN4AaABAg,@NOKINGS-f2q,Cons  for lonely people.,2025-10-26T18:29:15Z,12,0,BBC
xEiEE8fprE0,Ugz5FwztFfigDCzR-u54AaABAg,@sinbadsilvius5644,why would you lay someone down on MDMA???   Its speed.   You need to move around....like in a club? You are torturing that poor man. OMG. lol,2025-10-26T18:28:10Z,1,1,BBC
xEiEE8fprE0,UgwGvD5-R990hO9kWCp4AaABAg,@vaughanhubgt7races33,In South Africa they’re showing a documentary about the uncontrolled use of the drug “alcohol” in Britain as a way to get through life.,2025-10-26T18:25:42Z,25,2,BBC
xEiEE8fprE0,Ugz-Dj67MFrScqPGd_t4AaABAg,@pernellhaynesworth1212,❤️,2025-10-26T18:24:47Z,1,0,BBC
xEiEE8fprE0,UgwA_Ck0WSqs1q8aFfl4AaABAg,@sinbadsilvius5644,she regulates the mushrooms through trial and error. maybe dice them up and proportion,2025-10-26T18:22:14Z,1,0,BBC
xEiEE8fprE0,UgzFHO8BOrDkw3pSBpp4AaABAg,@soufianka80,Anyway here is your bill of 2000 $,2025-10-26T18:21:12Z,8,2,BBC
xEiEE8fprE0,UgyTJ43Umd94ZNsteOF4AaABAg,@chasefancy3092,"Highly antiquated, savage , barbaric forms  o f witchcraft and sorcery!",2025-10-26T18:21:02Z,1,0,BBC
xEiEE8fprE0,Ugx75gQQaACcoHG352B4AaABAg,@ainstolkiner2063,"this psychiatrist does not seem informed in the subject, why is she asked about this and why is she taken as a reference?",2025-10-26T18:18:05Z,10,5,BBC
xEiEE8fprE0,UgwaokMihl_1OaHHazN4AaABAg,@MAXAMEDDEEQ-e1c,BBC is the first video I watched.,2025-10-26T18:15:18Z,0,0,BBC
xEiEE8fprE0,UgzU3YsrW721mylC6_h4AaABAg,@JesusisLord1103,Witchcraft in plain sight. Because it's whites it'll be acceptable,2025-10-26T18:14:47Z,2,0,BBC
xEiEE8fprE0,UgxYAnfvR1TqxynR-D94AaABAg,@MuzzledRabbit,They also think 🍇ing virgins cure hiv and albino bones cure stuff,2025-10-26T18:14:37Z,1,1,BBC
xEiEE8fprE0,UgxZcGPmk1x96BJBniZ4AaABAg,@jadebrownofficial,"Guy walks into a bar, sees a shaman, psychiatrist, and a priest, immediately turns around and goes home. There is no punchline. I think you get the gist of what I am saying without saying it. 

The religious, spiritual, or scientific types are all right and wrong on different levels, and to think anyone has the cure all solution to mental health is absurd. It is a personal journey that should be tailored to what is bothering you.",2025-10-26T18:10:19Z,5,2,BBC
xEiEE8fprE0,Ugw7cBH9xI0Ivej1_A14AaABAg,@coccinella951,Thank you!,2025-10-26T18:09:19Z,4,0,BBC
xEiEE8fprE0,UgxaY6cxLOPJWO4UL3F4AaABAg,@Devotee777,"This is a part of a very wicked agenda. Psychedelics is pharmakeia, a form of witchcraft, and their use is strictly forbidden by God; they open your mind to deceptive evil spirits. If you want true peace, seek Christ Jesus before it is too late!",2025-10-26T18:08:16Z,3,1,BBC
xEiEE8fprE0,UgxG7XkAComI0JZ0jHp4AaABAg,@DemosBrutus,Trump needs some spiritualist spoils or psychiatric treatment.  😳😢,2025-10-26T18:04:52Z,1,0,BBC
xEiEE8fprE0,Ugx6-DtSsaiVGS1yq8x4AaABAg,@jamesbishop9156,"There are logical, rational cures for mental confusion. Drugs/psychedelics are not as stable or permanent cures even though they may help to a limited degree...AWOMAN, Tru dat, Let it be received.  🩷😎💚♾️💫⚡️✌️🫶💯🎯",2025-10-26T18:04:51Z,1,0,BBC
xEiEE8fprE0,UgwfanMDHBcxSqx8Kfh4AaABAg,@tahnibobonnie,In this world of misery? WHO CARES????,2025-10-26T18:04:03Z,4,11,BBC
xEiEE8fprE0,UgzN0wMjjg3-92l-ktl4AaABAg,@spankflaps1365,🎶 Eezer good he’s Ebeneezer Goode,2025-10-26T18:00:00Z,1,0,BBC
xEiEE8fprE0,Ugzw2ZEmzTJxnuheBfl4AaABAg,@EduardoOliveira-e8c,WE ARE SICK,2025-10-26T17:56:36Z,0,1,BBC
xEiEE8fprE0,UgyQfV_JOesvBl_GDiN4AaABAg,@michelangelope830,"Emergency. I am going to write a letter to the Jewish community in London. I am going to deliver this letter with the very same text you are reading now in Stamford, the Jewish quarter, that is in the north of London, not far from Seven Sisters, where i lived a few years a few years ago. To avoid the most severe censorship in history i will deliver this letter inside a sleeve with a Pokémon card in it, one side the sleeve is opaque and the other side of the sleeve is transparent so only the face of the Pokémon card will be visible. Do Jewish kids play Pokémon?. I am trying to help you, to protect you. Muslims say Allah made the Quran easy to remember and I say it is impossible to memorize. The Quran is proof Allah doesn’t exist. To protect yourself you have to ask for proof that the Quran is memorized. Your understanding is your salvation, and the salvation of others. Thank you.",2025-10-26T17:55:00Z,1,1,BBC
xEiEE8fprE0,Ugx18BRhaW565YT5sN94AaABAg,@AlainStarDe89,Giving mdma to  someone with mental issues is insane.,2025-10-26T17:54:57Z,8,11,BBC
xEiEE8fprE0,Ugw_OT8JJ2CNUgyD9O54AaABAg,@mabena-f2o,"Descendants of colonizers.. rapist, liars, thief's.",2025-10-26T17:54:39Z,2,0,BBC
xEiEE8fprE0,Ugx--PUvyVjuGOK6cyF4AaABAg,@valentinecharlesworth6278,"Definitely HELL, this IS pure EVIL. They should be HUNG !",2025-10-26T17:54:20Z,0,0,BBC
xEiEE8fprE0,Ugxz0uuO4gN5xZyHvYV4AaABAg,@jarednovel,Africans  have employed psychedelics in  traditional  healing rituals  for millennia mostly using local herbs,2025-10-26T17:54:17Z,4,6,BBC
xEiEE8fprE0,UgxClpnFljy_9HB2CKB4AaABAg,@AlainStarDe89,Given amphetamine-like drugs then he got depressed? Seriously is that possible?,2025-10-26T17:54:01Z,2,3,BBC
xEiEE8fprE0,Ugz15Rx1NcysPTU5roR4AaABAg,@chrisreynolds3351,"South Africa can sort out its own issues.   What about the UK Islamic sexual grooming gangs operating nation wide and with the majority of them being in London.  What about Sadiq Khan's faux ignorance.   9,000 reports and he knows nothing!   BBC is it because the victims are 'just' mostly white girls and you don't care about white Brits anymore.   If it was Islamist girls being groomed and raped, even just one, it would be a prominent piece of news on every single broadcast until the perpetrators were found.",2025-10-26T17:53:03Z,0,0,BBC
xEiEE8fprE0,UgwrDBS_ZiZuxt8DHKp4AaABAg,@archprospero,"Sounds fun… I suddenly am hearing voices, can I try some? 🍄",2025-10-26T17:52:48Z,4,0,BBC
xEiEE8fprE0,UgwTs3yoRHaNTLlSwYt4AaABAg,@MrFancyFingers,"With people like trump in charge, sane people need drugs.",2025-10-26T17:52:21Z,1,0,BBC
xEiEE8fprE0,Ugwsckb5tQNv27Be0dB4AaABAg,@auro1986,bbc can grow cannabis in afghanistan also,2025-10-26T17:50:04Z,0,0,BBC
xEiEE8fprE0,UgzWhqc48Z2_OOSKEzF4AaABAg,@soton5teve,r/liberty_caps 🍄,2025-10-26T17:48:47Z,2,0,BBC
xEiEE8fprE0,Ugyv_stOUNoQ_7078xZ4AaABAg,@SmilesRiley,Insane,2025-10-26T17:47:32Z,2,0,BBC
L74Nq02pJ3k,Ugy4-TbO3hb1_DlnGmt4AaABAg,@gritskennedy5007,Bottleneck yes?,2025-10-27T08:39:03Z,0,0,BBC
L74Nq02pJ3k,Ugy1m8NC12itZtKeVKB4AaABAg,@TragoudistrosMPH,If only we could communicate! 😁,2025-10-26T23:44:11Z,2,0,BBC
L74Nq02pJ3k,UgzL-IgDYTKSrj40I_R4AaABAg,@VivaLaRyman,What happens when kubatu returns illegally?,2025-10-26T23:39:05Z,0,0,BBC
L74Nq02pJ3k,UgzPfszTeWXjhdyqJDh4AaABAg,@mmckenzie8085,Oh wish I was there. Lovely ❤,2025-10-26T21:31:03Z,1,0,BBC
L74Nq02pJ3k,UgwUmsGZL8iPTtD07Gl4AaABAg,@josefelixaranda9002,"The dolphin was swiming and the dolphin saw those human criatures and the dolphin thought ""those kayakers want to play with me ."" I think that the same kind of experience was shared by everybody and the dolphin in this video because  ""we are different but we can have a good time together in Scotland"".",2025-10-26T20:39:00Z,8,0,BBC
L74Nq02pJ3k,UgwaxaDG_CNUtC3w6Up4AaABAg,@MACHOMANRANDYSAVAGE2211,Ancient celts used dolphin fins as an aphrodisiac and wart remover.......certain limits exist on specific species,2025-10-26T18:46:59Z,0,1,BBC
L74Nq02pJ3k,UgzizTO6Zt-j7_dMLIZ4AaABAg,@loaloa4436,Whos gonnna tell them they arent there on “porpoise” pmsl 🤣 these arent dolphins 🐬 its winter 🥶 here ffs 🤦‍♀️ lol 😂! These are VERY like dolphins but they are NOT lol 😂 !,2025-10-26T18:38:27Z,0,0,BBC
L74Nq02pJ3k,UgwfqbNO8Zq4FzueSvF4AaABAg,@albundy5719,I didn't know Scotland has dolphins,2025-10-26T18:18:47Z,6,5,BBC
L74Nq02pJ3k,UgyZCqEcmK7yjVlor3t4AaABAg,@MelissaAnthony-wy6ld,Love it🩷,2025-10-26T17:45:11Z,0,0,BBC
L74Nq02pJ3k,Ugzdopz5gUob3Mih2xd4AaABAg,@robinengland4948,That's so beautiful!,2025-10-26T17:40:07Z,6,0,BBC
L74Nq02pJ3k,UgzuP_i5MMw54zZYr2B4AaABAg,@EduardoOliveira-e8c,THEY ARE WONDERFUL,2025-10-26T17:25:54Z,4,0,BBC
L74Nq02pJ3k,UgwP2FSyOyaaepS9IWx4AaABAg,@horaciokanashiro-hv2zn,🤔 wait wait I can see only one 🐬 not seven !?,2025-10-26T17:22:06Z,0,0,BBC
L74Nq02pJ3k,Ugzi2u1OMf3_VLyq74h4AaABAg,@guff9567,Leave those dolphins alone ! 😡,2025-10-26T17:15:34Z,0,2,BBC
L74Nq02pJ3k,Ugzm85B2keC1hEyHogJ4AaABAg,@Trendly-official-channel,Smartest creature in the world,2025-10-26T17:07:00Z,12,0,BBC
L74Nq02pJ3k,UgxyT6vBKZ7pj3t9Q7F4AaABAg,@jikk558,Good experience and exercise play with 🐬dolphin's,2025-10-26T17:05:40Z,1,0,BBC
-X-OD70ysxc,UgycOBSsL6GFgESUcHl4AaABAg,@lepeacefool,"He only solves his pocket and freedom, and by selling our countries to our enemies (russia)",2025-10-27T09:28:07Z,0,0,BBC
-X-OD70ysxc,UgxX5_Vfi4OF9nLHjbl4AaABAg,@Tatty-Walter,Cause a problem then pretend to fix it. We clap like seals. 🙄,2025-10-27T08:21:59Z,0,0,BBC
-X-OD70ysxc,UgwlrKaF57tuMWpXbpJ4AaABAg,@AugustusJulianus,Insane coping😂,2025-10-27T08:04:55Z,0,0,BBC
-X-OD70ysxc,Ugzl3t13vC7w7eeWPjl4AaABAg,@happyanand9909,"Like everything else today, tackling the symptoms is far more profitable than tackling the causes.",2025-10-27T05:53:55Z,0,0,BBC
-X-OD70ysxc,Ugz3Hf06XuNE5M2ijfJ4AaABAg,@sonofroderick4255,NO,2025-10-27T05:19:41Z,0,0,BBC
-X-OD70ysxc,Ugwf5nBiNqgK7eCk-0R4AaABAg,@7th.trumpet,Why's it down to president Trump to sort out ? I'd leave them to it .,2025-10-27T04:55:01Z,0,0,BBC
-X-OD70ysxc,UgyaeHe_YUZdYw0bchN4AaABAg,@jib2355,NO HE THINKS PEACE IS PIECE OF CHICKEN OR PIZZA,2025-10-27T04:35:08Z,0,0,BBC
-X-OD70ysxc,UgypO7BtlMJ1dguSqst4AaABAg,@KHUNNUNO,The conflict between Thailand and Cambodia is not solved and it looks impossible to solve like others in the world where two countries have and claim a different border design. To solve it both countries had to give back lands they believe are theirs and that will affect seriously their domestic agenda,2025-10-27T04:33:18Z,0,1,BBC
-X-OD70ysxc,UgwEGaOFLQw9wDDMcLR4AaABAg,@bleaujos9927,The devil’s peace plan is war. Nothing else.,2025-10-27T03:13:05Z,1,0,BBC
-X-OD70ysxc,UgzyNUC9dy2o_ThVrLx4AaABAg,@jamesbell8148,So after all that spiel they actually have a peacedeal and cease fire 🎉,2025-10-27T03:12:15Z,0,0,BBC
-X-OD70ysxc,Ugyo2q1LYWoiRUhWVqZ4AaABAg,@chongxina8288,"The BBC takes in large “Donations” from the Clintons just FYI. Says so on their official website under “funding”. They’re super corrupt. The conflict of interest is off the scale. Everyone, all of them, the world is corrupt. Both Trump and the BBC.",2025-10-27T02:42:57Z,0,0,BBC
-X-OD70ysxc,UgxV9XaRGPvnFEwkmT94AaABAg,@alibabaev1135,Russian : 00:00 пиздел ?,2025-10-27T02:41:58Z,0,0,BBC
-X-OD70ysxc,UgxnkXbjwUy4hXedwGx4AaABAg,@joeker6220,Cambodian leader is a cockroach he doesn't want peace,2025-10-26T23:57:15Z,0,0,BBC
-X-OD70ysxc,UgxRhyoqUx9heXsdbwd4AaABAg,@philbarnes6678,No.,2025-10-26T22:59:13Z,3,0,BBC
-X-OD70ysxc,Ugzg45aPOwdjDLZc3gN4AaABAg,@kaminznanna,"Let's be honest, he could cure cancer and you'd complain about all the people providing cancer support losing their jobs 🤦",2025-10-26T22:57:34Z,1,0,BBC
-X-OD70ysxc,Ugzzt9HdyKB17VUPc2Z4AaABAg,@captandylambert1509,"Trump is a traitor,a pedophile and convicted felon.Trump belongs in jail for rape in treason.",2025-10-26T22:32:26Z,0,0,BBC
-X-OD70ysxc,UgymnSCa6k9VyLNqSzR4AaABAg,@byteme9718,🤣,2025-10-26T22:28:57Z,0,0,BBC
-X-OD70ysxc,UgxCC5QkC_s4WkVJI-t4AaABAg,@FreeSpeechIsDeadRip,He can't solve his hairstyle nevermind anything else,2025-10-26T22:15:20Z,0,0,BBC
-X-OD70ysxc,UgweXEgyI6YJvnGFTqV4AaABAg,@AbbsA-e8r,Tom and Jerry politician,2025-10-26T21:49:20Z,2,0,BBC
-X-OD70ysxc,UgwlP4lVAH9wdMnwgi54AaABAg,@bisondream,moron trump couldn't solve a kid's crossword puzzle,2025-10-26T21:43:03Z,0,0,BBC
-X-OD70ysxc,UgwXvoIEnJLSpVQhhg14AaABAg,@Liminal_Galaxie,"Trump can't even find Cambodia on a map, let's be real",2025-10-26T21:35:25Z,2,0,BBC
-X-OD70ysxc,Ugzm0Gt3v0-nVqCcFHB4AaABAg,@archivedvideos3907,Hey its BBC FAKE NEWS 😂WE ALL KNOW,2025-10-26T21:30:16Z,0,0,BBC
-X-OD70ysxc,UgyFGIKrGsEQXCZw_pN4AaABAg,@lewis6138,"Trump is trying to do the right thing, people hate on him because of his personality, and although I don't agree with everything he says and does, he's certainly done more than any other leader to try and end these conflicts and crime & gangs across the US and the world, I wonder if any other world leader has done this recently 🤷🤔 Biden doesnt know where he is most of the time, Obama bombed more nations than any other president and was named deporter in cheif and Bush illegally invaded another country, amongst other things.. AND isn't Trump one of the only presidents whose family has NEVER owned slaves?",2025-10-26T21:25:15Z,2,2,BBC
-X-OD70ysxc,UgwLvpDRSJjCrQbeXsp4AaABAg,@DerryPup,BBC is a globalist propaganda machine… They can’t bring themselves to praise Trump in the slightest because Trump is destroying the global elite,2025-10-26T21:23:36Z,5,3,BBC
-X-OD70ysxc,UgxmISD1JVsXXDAoigd4AaABAg,@DaveyMulholland,Trun†,2025-10-26T21:17:22Z,0,0,BBC
-X-OD70ysxc,UgzZs-HS66INltPFB0J4AaABAg,@Morgs-xo9yd,So he’s done good tho?? Why can’t the left give credit when credit due… ffs !,2025-10-26T21:13:59Z,1,1,BBC
-X-OD70ysxc,UgxzmevMDm2MXZRHpVR4AaABAg,@CHMichael,What are you complaining about?,2025-10-26T21:08:45Z,1,0,BBC
-X-OD70ysxc,UgxxNENunvdbmsjucLl4AaABAg,@Jcampos888,BBC party 💩 pooper,2025-10-26T21:06:21Z,0,0,BBC
-X-OD70ysxc,UgxagE2PN-cjU4o6xTh4AaABAg,@alanflook,You having a sick joke?,2025-10-26T20:53:50Z,1,0,BBC
-X-OD70ysxc,UgzRnFiHyL0TtFhGdNB4AaABAg,@lissamae8719,"What makes a warmonger who supports financially and militarily supports genocide and starvation, a warmonger that attacks a sovereign country with no justification, a warmonger killing tuna fishermen on lies, a warmonger breaking international law ever, ever, ever think he's getting a peace prize EVER.",2025-10-26T20:52:29Z,8,1,BBC
-X-OD70ysxc,UgzmddMXceMcsDv-Qah4AaABAg,@francie5161,"Setting the agenda, the pathway towards peace, is not ""solving."" It's  the first step.",2025-10-26T20:42:21Z,1,0,BBC
-X-OD70ysxc,UgxppRzSidF28L9P5PF4AaABAg,@sirdigbychickencaesar71,"Even when he does something good the Trump Derangement syndrome just wont let people just say ""he did a good thing""
Like he could end poverty world wide and some angry feminist reporter would still try to spin it into a bad thing.",2025-10-26T20:36:27Z,3,1,BBC
-X-OD70ysxc,UgyA-jhoz_0FW3wXE5R4AaABAg,@rolon-will3362,"America is a joke. It’s reputation is in tatters, the American century of humiliation has begun.",2025-10-26T19:59:17Z,26,4,BBC
